label,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62
A,0.0,0.0,0.0,-0.21761757135391235,-0.19566284120082855,-0.06107695773243904,-0.3482407033443451,-0.5185143351554871,-0.06272013485431671,-0.34414738416671753,-0.7910498976707458,-0.07457392662763596,-0.2734915018081665,-0.9618744254112244,-0.06607073545455933,-0.2042035311460495,-0.714120090007782,0.11096172034740448,-0.16607175767421722,-0.9047036170959473,0.011737815104424953,-0.19093641638755798,-0.6864635944366455,-0.04322729632258415,-0.20654438436031342,-0.5802527070045471,-0.0610564760863781,-0.08140385895967484,-0.6906213164329529,0.1010434702038765,-0.0475788377225399,-0.8588609099388123,-0.0051338933408260345,-0.08636659383773804,-0.6060770153999329,-0.03199027478694916,-0.10292135924100876,-0.5282477140426636,-0.015773126855492592,0.031050948426127434,-0.6452209949493408,0.060180358588695526,0.07251809537410736,-0.7812902927398682,-0.0442969836294651,0.029193028807640076,-0.5489810109138489,-0.014844057150185108,0.004751279018819332,-0.4778667986392975,0.03841554746031761,0.1430569738149643,-0.5782303214073181,0.010198304429650307,0.17289844155311584,-0.6927032470703125,-0.03263450041413307,0.13020899891853333,-0.5136958956718445,0.007163172587752342,0.10385709255933762,-0.4425147473812103,0.05369414761662483
A,0.0,0.0,0.0,-0.21882493793964386,-0.18947991728782654,-0.04018617048859596,-0.3461955487728119,-0.5152100324630737,-0.03208102285861969,-0.3433133363723755,-0.7932853102684021,-0.03590962290763855,-0.28577470779418945,-0.9582968354225159,-0.01819201186299324,-0.20859412848949432,-0.7058197259902954,0.10737714916467667,-0.15196049213409424,-0.913163959980011,0.01217794232070446,-0.17216536402702332,-0.686267614364624,-0.03663693368434906,-0.19284559786319733,-0.5802612900733948,-0.05098099634051323,-0.0892154648900032,-0.676636278629303,0.08990342915058136,-0.03084537945687771,-0.8558797240257263,-0.015948720276355743,-0.06774508953094482,-0.5883192420005798,-0.0403888113796711,-0.09817289561033249,-0.5234581232070923,-0.024623945355415344,0.02129208669066429,-0.6309863328933716,0.04617820307612419,0.08261199295520782,-0.7755767703056335,-0.05683999881148338,0.03906086087226868,-0.5347025990486145,-0.02148299105465412,0.000907940324395895,-0.46761128306388855,0.033449627459049225,0.1308530867099762,-0.5670366287231445,-0.0041445582173764706,0.18031837046146393,-0.7058064341545105,-0.04433872550725937,0.13920898735523224,-0.5237724781036377,0.001985986018553376,0.10182088613510132,-0.4464993476867676,0.05200478062033653
A,0.0,0.0,0.0,-0.21242579817771912,-0.1963372379541397,-0.042701710015535355,-0.3395945429801941,-0.513530433177948,-0.03593321144580841,-0.3379291594028473,-0.7842885255813599,-0.043254777789115906,-0.2839529812335968,-0.958838164806366,-0.03185639530420303,-0.196945458650589,-0.6954426169395447,0.11811815202236176,-0.15154661238193512,-0.8999415636062622,0.022955022752285004,-0.1717805564403534,-0.6851263642311096,-0.02861025184392929,-0.18758325278759003,-0.5720474720001221,-0.043388620018959045,-0.07690226286649704,-0.6678421497344971,0.100753054022789,-0.02988973632454872,-0.8442462086677551,-0.0050238557159900665,-0.0645357221364975,-0.589127242565155,-0.033035971224308014,-0.08778946846723557,-0.5009915828704834,-0.017049282789230347,0.03228731453418732,-0.6257021427154541,0.05564764887094498,0.07929089665412903,-0.7660446166992188,-0.048995207995176315,0.039332885295152664,-0.5302740931510925,-0.019989192485809326,0.00856767874211073,-0.4444630742073059,0.03445488214492798,0.14021068811416626,-0.5665463209152222,0.00369272637180984,0.17593003809452057,-0.7031048536300659,-0.0387854278087616,0.13978974521160126,-0.5270050168037415,0.004090579226613045,0.1123630702495575,-0.4407394826412201,0.05413816496729851
A,0.0,0.0,0.0,-0.21142442524433136,-0.19108590483665466,-0.05618719756603241,-0.33098262548446655,-0.5113502740859985,-0.05678156763315201,-0.32548490166664124,-0.7810297608375549,-0.06603929400444031,-0.2780765891075134,-0.9605588912963867,-0.05563243478536606,-0.1943289041519165,-0.7072904706001282,0.0929345190525055,-0.1410679817199707,-0.8955268263816833,-0.0037833063397556543,-0.16514751315116882,-0.6865863800048828,-0.05552772432565689,-0.1880151629447937,-0.5767929553985596,-0.07040102779865265,-0.07338224351406097,-0.6767755746841431,0.08310379087924957,-0.02221955731511116,-0.8423232436180115,-0.020133649930357933,-0.05867866426706314,-0.5935993790626526,-0.04531794413924217,-0.08534912019968033,-0.510216236114502,-0.02901754342019558,0.03675207495689392,-0.6269028186798096,0.045909784734249115,0.08746759593486786,-0.7591783404350281,-0.058778733015060425,0.04903215914964676,-0.5311377644538879,-0.03087519481778145,0.018465904518961906,-0.4530485272407532,0.021726537495851517,0.145138218998909,-0.5581864714622498,0.0014998667174950242,0.18414995074272156,-0.6795180439949036,-0.04479191079735756,0.1484278440475464,-0.5102354884147644,-0.005345383193343878,0.11955386400222778,-0.4323534369468689,0.04245956614613533
A,0.0,0.0,0.0,-0.20210982859134674,-0.2129896730184555,-0.04875505343079567,-0.3353898227214813,-0.5242488980293274,-0.056042905896902084,-0.345726877450943,-0.7845540642738342,-0.07713945209980011,-0.28418245911598206,-0.958770215511322,-0.08212132751941681,-0.183608278632164,-0.7354819178581238,0.0936223492026329,-0.16559143364429474,-0.9177916049957275,-0.011150523088872433,-0.18360431492328644,-0.7150536179542542,-0.07563957571983337,-0.19515275955200195,-0.5969758629798889,-0.09964363276958466,-0.05925071984529495,-0.7167345881462097,0.07495944947004318,-0.03257898613810539,-0.8568522334098816,-0.03153467923402786,-0.05945844575762749,-0.62239670753479,-0.06907034665346146,-0.07270719856023788,-0.5450901985168457,-0.0635332316160202,0.06130765751004219,-0.6729938983917236,0.030075380578637123,0.09349426627159119,-0.7938785552978516,-0.07473097741603851,0.06025039777159691,-0.5810106992721558,-0.050998106598854065,0.04119887948036194,-0.5128948092460632,-0.003796626115217805,0.17544281482696533,-0.5975693464279175,-0.021792955696582794,0.20474404096603394,-0.7081708908081055,-0.06658855080604553,0.1680482029914856,-0.5402835011482239,-0.023922638967633247,0.1479955017566681,-0.47158533334732056,0.02551690675318241
A,0.0,0.0,0.0,-0.215873122215271,-0.18338431417942047,-0.06180183216929436,-0.35755228996276855,-0.4978615343570709,-0.06795947998762131,-0.37374475598335266,-0.7649184465408325,-0.08312243223190308,-0.32456013560295105,-0.9458650946617126,-0.07711949944496155,-0.20896700024604797,-0.723603367805481,0.08738162368535995,-0.19679908454418182,-0.8962746858596802,-0.00990763958543539,-0.20439234375953674,-0.6775286197662354,-0.06152648478746414,-0.20241902768611908,-0.575175404548645,-0.07753580063581467,-0.08387356996536255,-0.7054603695869446,0.07930389046669006,-0.05747143551707268,-0.8398449420928955,-0.025111068040132523,-0.08032169193029404,-0.5900225639343262,-0.04915104806423187,-0.08973342925310135,-0.5215024352073669,-0.03271603584289551,0.032599374651908875,-0.6575384140014648,0.04297172650694847,0.06412898004055023,-0.7824997901916504,-0.06125733628869057,0.03455265983939171,-0.5650030970573425,-0.03128612041473389,0.019677311182022095,-0.502486526966095,0.021398670971393585,0.14389365911483765,-0.5825618505477905,-0.0015209050616249442,0.17422759532928467,-0.7016801834106445,-0.04706976190209389,0.13669714331626892,-0.5438061952590942,-0.007401852402836084,0.11418896168470383,-0.4768700897693634,0.04050068184733391
A,0.0,0.0,0.0,-0.2033897489309311,-0.19495901465415955,-0.04090075194835663,-0.33888930082321167,-0.4991871118545532,-0.04638293385505676,-0.36795663833618164,-0.7497120499610901,-0.0646052286028862,-0.3399801552295685,-0.940432608127594,-0.06601577997207642,-0.21360090374946594,-0.7286121845245361,0.08629149943590164,-0.2265661209821701,-0.8969854116439819,-0.006682970095425844,-0.2359800785779953,-0.69913250207901,-0.05912550166249275,-0.2228202372789383,-0.5833673477172852,-0.07536981999874115,-0.09639233350753784,-0.7200350165367126,0.06889910250902176,-0.10285073518753052,-0.8571838736534119,-0.020559148862957954,-0.12128104269504547,-0.6187742352485657,-0.04017842561006546,-0.10705050081014633,-0.5436495542526245,-0.024302657693624496,0.024602413177490234,-0.6752921342849731,0.027099061757326126,0.026427552103996277,-0.7951730489730835,-0.06027057021856308,-0.0008578922133892775,-0.5847817063331604,-0.02599894441664219,0.007074231747537851,-0.5164737105369568,0.02469809353351593,0.14368723332881927,-0.5988922119140625,-0.02144487388432026,0.14132170379161835,-0.7147188186645508,-0.054436612874269485,0.10127625614404678,-0.5573996901512146,-0.008182171732187271,0.09530369192361832,-0.48661288619041443,0.04190978780388832
A,0.0,0.0,0.0,-0.21317759156227112,-0.1725994199514389,-0.05278680473566055,-0.35738375782966614,-0.4748794734477997,-0.06079280003905296,-0.38781726360321045,-0.7397963404655457,-0.07969867438077927,-0.3570270240306854,-0.9340940713882446,-0.08069902658462524,-0.22583205997943878,-0.6937271356582642,0.08419612050056458,-0.1997106373310089,-0.8619545698165894,-0.02057957835495472,-0.2064768373966217,-0.6582316160202026,-0.08110284060239792,-0.21685615181922913,-0.5308606624603271,-0.10174427181482315,-0.10295592993497849,-0.6916197538375854,0.0708678737282753,-0.07614338397979736,-0.8192754983901978,-0.03568527102470398,-0.08542058616876602,-0.5813882946968079,-0.06826477497816086,-0.09719545394182205,-0.5031113624572754,-0.060360025614500046,0.015542200766503811,-0.6668974161148071,0.03144708648324013,0.045028284192085266,-0.7764959335327148,-0.07441035658121109,0.022958820685744286,-0.5605982542037964,-0.05085418000817299,0.0021340271923691034,-0.49092480540275574,-0.004424945451319218,0.13234847784042358,-0.613649308681488,-0.014746371656656265,0.15699772536754608,-0.7073042392730713,-0.06269773840904236,0.12328547239303589,-0.539264440536499,-0.02596280723810196,0.09600456804037094,-0.47307008504867554,0.018520217388868332
A,0.0,0.0,0.0,-0.20016470551490784,-0.14010804891586304,-0.08464222401380539,-0.3439438045024872,-0.46039652824401855,-0.09219186007976532,-0.3763238191604614,-0.747197687625885,-0.10133569687604904,-0.33812254667282104,-0.9411020874977112,-0.08425714075565338,-0.22930282354354858,-0.6833885908126831,0.07638078927993774,-0.22376449406147003,-0.844402551651001,-0.012882762588560581,-0.220468670129776,-0.6205602884292603,-0.04730619862675667,-0.2138010412454605,-0.5706472992897034,-0.05681470036506653,-0.11616250872612,-0.6862996816635132,0.08067627996206284,-0.10514751821756363,-0.8305346965789795,-0.017482496798038483,-0.12041918188333511,-0.5598962306976318,-0.022288436070084572,-0.1161770150065422,-0.5517957210540771,0.006024366244673729,-0.003999349195510149,-0.6589558124542236,0.053086668252944946,0.021111303940415382,-0.7751312851905823,-0.055848319083452225,-0.010562000796198845,-0.5300946831703186,-0.015686141327023506,-0.01569223217666149,-0.5148327946662903,0.04419093579053879,0.11421474814414978,-0.61581951379776,0.014817762188613415,0.12920302152633667,-0.7109217643737793,-0.035750240087509155,0.08889007568359375,-0.536392092704773,0.001032190048135817,0.07391677051782608,-0.5004661679267883,0.04554705321788788
A,0.0,0.0,0.0,-0.20688612759113312,-0.15673227608203888,-0.07503598928451538,-0.3485944867134094,-0.4582310914993286,-0.08343438804149628,-0.3823649287223816,-0.7404355406761169,-0.09576191008090973,-0.34372711181640625,-0.9390695095062256,-0.08381084352731705,-0.24270926415920258,-0.6799817681312561,0.08038065582513809,-0.2430405467748642,-0.8424335718154907,-0.010792472399771214,-0.23443366587162018,-0.6176404356956482,-0.04782279580831528,-0.22642099857330322,-0.5592893958091736,-0.057556625455617905,-0.12674614787101746,-0.6803897023200989,0.08064470440149307,-0.12589676678180695,-0.8330109119415283,-0.017346233129501343,-0.13160459697246552,-0.5561376810073853,-0.0205678828060627,-0.12497903406620026,-0.533898115158081,0.009088301099836826,-0.010519404895603657,-0.6471725106239319,0.05007629096508026,0.007457780186086893,-0.7792405486106873,-0.057941749691963196,-0.015932748094201088,-0.5254558324813843,-0.014165607281029224,-0.020537875592708588,-0.4933408796787262,0.048353489488363266,0.10955728590488434,-0.5961608290672302,0.010034020058810711,0.12060505896806717,-0.7031875848770142,-0.03805200383067131,0.08258247375488281,-0.5215039253234863,0.0030082056764513254,0.06590506434440613,-0.4727995991706848,0.05043909698724747
A,0.0,0.0,0.0,-0.22071582078933716,-0.15469135344028473,-0.05315893888473511,-0.36915281414985657,-0.4672052562236786,-0.05434515327215195,-0.40385040640830994,-0.7405829429626465,-0.0648103579878807,-0.3605506718158722,-0.9327396154403687,-0.0553055964410305,-0.2416064590215683,-0.6823654770851135,0.08253328502178192,-0.25631362199783325,-0.8527311682701111,-0.0071968743577599525,-0.25158411264419556,-0.6248541474342346,-0.044858966022729874,-0.23263566195964813,-0.5415393710136414,-0.053344134241342545,-0.1207599863409996,-0.6781801581382751,0.07199177891016006,-0.14003443717956543,-0.8268763422966003,-0.022695260122418404,-0.149174302816391,-0.5619895458221436,-0.029886722564697266,-0.1251373291015625,-0.516225278377533,-0.0030530025251209736,0.002910277107730508,-0.6454217433929443,0.03427379950881004,-0.010181840509176254,-0.7782419919967651,-0.06439179927110672,-0.03839794918894768,-0.530430257320404,-0.020724622532725334,-0.026861220598220825,-0.47887641191482544,0.04049687460064888,0.13329166173934937,-0.5923299789428711,-0.010886282660067081,0.10325289517641068,-0.7154386043548584,-0.0489840991795063,0.06564044207334518,-0.5351828932762146,-0.0015615514712408185,0.07029055804014206,-0.4703761339187622,0.05005677416920662
A,0.0,0.0,0.0,-0.20420695841312408,-0.16322572529315948,-0.04833277314901352,-0.34360143542289734,-0.4492563307285309,-0.05891108885407448,-0.386237233877182,-0.7200474143028259,-0.08069340139627457,-0.3668226897716522,-0.9302908778190613,-0.08520343899726868,-0.23737354576587677,-0.6640333533287048,0.07941419631242752,-0.2546793818473816,-0.8428307771682739,-0.01401651930063963,-0.25581344962120056,-0.6374697685241699,-0.05956747382879257,-0.23298977315425873,-0.5344404578208923,-0.07244895398616791,-0.12117141485214233,-0.6721752285957336,0.06475641578435898,-0.14485464990139008,-0.8274409770965576,-0.02853945828974247,-0.15607374906539917,-0.5838537216186523,-0.04101356491446495,-0.1279161423444748,-0.5182254314422607,-0.018358195200562477,-0.0008532945648767054,-0.6499978303909302,0.02416074275970459,-0.01696901209652424,-0.7774486541748047,-0.07150527834892273,-0.04250236600637436,-0.5489124059677124,-0.03282036632299423,-0.029016949236392975,-0.4889494478702545,0.023900792002677917,0.12378758937120438,-0.6065096855163574,-0.023533988744020462,0.0931302085518837,-0.7216371297836304,-0.06274344027042389,0.0585135817527771,-0.5470952391624451,-0.017702430486679077,0.06423883885145187,-0.4781777560710907,0.03227377310395241
A,0.0,0.0,0.0,-0.22323301434516907,-0.17062869668006897,-0.0286874920129776,-0.3533311188220978,-0.4593029022216797,-0.0335155613720417,-0.3844420611858368,-0.7182942032814026,-0.05391840264201164,-0.38081878423690796,-0.924649715423584,-0.061537545174360275,-0.25700050592422485,-0.6549620628356934,0.08077171444892883,-0.2743367850780487,-0.8360701203346252,-0.011094590649008751,-0.27662405371665955,-0.6396304965019226,-0.06380471587181091,-0.2557298243045807,-0.5199968814849854,-0.0820441022515297,-0.13532699644565582,-0.6634185314178467,0.05682091787457466,-0.15483248233795166,-0.821864902973175,-0.03446899726986885,-0.16968145966529846,-0.5960487127304077,-0.058900926262140274,-0.14363710582256317,-0.5016254186630249,-0.04721168056130409,-0.009693935513496399,-0.6450780034065247,0.011495126411318779,-0.031001422554254532,-0.7838725447654724,-0.07428878545761108,-0.058443743735551834,-0.5694566965103149,-0.04120681807398796,-0.0446663536131382,-0.4788988530635834,0.008172676898539066,0.11847714334726334,-0.6016836762428284,-0.03937890753149986,0.08810646086931229,-0.7266000509262085,-0.07164139300584793,0.05048985406756401,-0.5649333000183105,-0.026246612891554832,0.053434599190950394,-0.4787868559360504,0.02219128981232643
A,0.0,0.0,0.0,-0.21981307864189148,-0.17737343907356262,-0.04305433854460716,-0.36241647601127625,-0.4477640390396118,-0.061638738960027695,-0.3996119201183319,-0.7094352841377258,-0.09136088937520981,-0.3968263864517212,-0.917893648147583,-0.1063116043806076,-0.29656246304512024,-0.6817310452461243,0.05061348155140877,-0.3388797640800476,-0.855781614780426,-0.061934132128953934,-0.3214404284954071,-0.6517453789710999,-0.12680156528949738,-0.28599655628204346,-0.540205180644989,-0.1517907828092575,-0.16783088445663452,-0.703196108341217,0.02645304799079895,-0.20360375940799713,-0.8633889555931091,-0.08820143342018127,-0.2030322253704071,-0.6362214088439941,-0.11970658600330353,-0.16817215085029602,-0.5348186492919922,-0.1096542626619339,-0.03305733576416969,-0.6982587575912476,-0.02069992758333683,-0.06630958616733551,-0.827768087387085,-0.11866811662912369,-0.08720003068447113,-0.616670548915863,-0.08721756190061569,-0.07191977649927139,-0.5239574313163757,-0.036985959857702255,0.10420501977205276,-0.6648443937301636,-0.07508305460214615,0.06031569838523865,-0.7738615274429321,-0.11184774339199066,0.02104552835226059,-0.6070287823677063,-0.06911589950323105,0.02060951478779316,-0.5181379914283752,-0.021781204268336296
A,0.0,0.0,0.0,-0.22009721398353577,-0.14166809618473053,-0.07336920499801636,-0.3671916425228119,-0.4434497058391571,-0.09144923835992813,-0.4011625349521637,-0.7159578204154968,-0.1149158924818039,-0.4056823253631592,-0.9140141010284424,-0.11867736279964447,-0.3062135577201843,-0.733231246471405,0.03879891708493233,-0.3462282717227936,-0.8586205244064331,-0.08411405980587006,-0.3116470277309418,-0.6249716281890869,-0.14570443332195282,-0.2789376974105835,-0.5432764291763306,-0.16623224318027496,-0.16267427802085876,-0.7560980319976807,0.02336096577346325,-0.18898944556713104,-0.8536926507949829,-0.10251960903406143,-0.17750106751918793,-0.5737425684928894,-0.1196756362915039,-0.14958655834197998,-0.5164561867713928,-0.09519205242395401,-0.016425639390945435,-0.7376580238342285,-0.02142094448208809,-0.032648809254169464,-0.8149064779281616,-0.1393251121044159,-0.04769111052155495,-0.5547832250595093,-0.09518077969551086,-0.03614860773086548,-0.5023027062416077,-0.0305708646774292,0.13393832743167877,-0.6969943046569824,-0.0771547257900238,0.11773950606584549,-0.7781239151954651,-0.12472489476203918,0.0837354063987732,-0.5837903022766113,-0.07576635479927063,0.08015860617160797,-0.5220325589179993,-0.020464422181248665
