label,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62
HELLO,0.0,0.0,0.0,-0.16742415726184845,0.0624283142387867,-0.06601166725158691,-0.3466743528842926,0.024872353300452232,-0.0951085314154625,-0.4818783402442932,-0.04523608088493347,-0.11940021812915802,-0.599303126335144,-0.11109679937362671,-0.13976329565048218,-0.4009048044681549,-0.28619644045829773,-0.029710639268159866,-0.5342552661895752,-0.4249613285064697,-0.07436106353998184,-0.6156118512153625,-0.5080772638320923,-0.11473394930362701,-0.6860024333000183,-0.58360755443573,-0.14388969540596008,-0.3441234827041626,-0.3818005621433258,-0.03345107287168503,-0.47791483998298645,-0.5618324875831604,-0.06696798652410507,-0.5629290342330933,-0.6751040816307068,-0.09944663941860199,-0.6367262005805969,-0.7710899710655212,-0.12389743328094482,-0.26756417751312256,-0.4368956387042999,-0.049564700573682785,-0.38354626297950745,-0.6058322787284851,-0.08662153035402298,-0.4537050724029541,-0.7148204445838928,-0.11033759266138077,-0.5179327130317688,-0.8072476983070374,-0.1272038370370865,-0.17254790663719177,-0.4642077684402466,-0.07364343851804733,-0.23663996160030365,-0.6176329851150513,-0.10452181845903397,-0.27531084418296814,-0.7173265814781189,-0.1155039593577385,-0.3106716573238373,-0.8049650192260742,-0.12291347235441208
HELLO,0.0,0.0,0.0,-0.15709088742733002,0.004145939368754625,-0.03864222764968872,-0.3360140323638916,-0.09005961567163467,-0.052273813635110855,-0.46026483178138733,-0.190932959318161,-0.06738416850566864,-0.5628102421760559,-0.26990604400634766,-0.08184514194726944,-0.36760926246643066,-0.35040754079818726,-0.007511714939028025,-0.4930298626422882,-0.4569902718067169,-0.04942723363637924,-0.5724937319755554,-0.5162058472633362,-0.08694558590650558,-0.636444091796875,-0.5722001791000366,-0.11454762518405914,-0.30656975507736206,-0.436616450548172,-0.026300454512238503,-0.42466649413108826,-0.6180146336555481,-0.06195859611034393,-0.5048450231552124,-0.7283970713615417,-0.10090387612581253,-0.5721521377563477,-0.8201474547386169,-0.12818512320518494,-0.22057029604911804,-0.4809136390686035,-0.054348595440387726,-0.32824450731277466,-0.6535128951072693,-0.10064557939767838,-0.4080820083618164,-0.7611166834831238,-0.1371508240699768,-0.48033446073532104,-0.8542511463165283,-0.16170471906661987,-0.11343374103307724,-0.4890371561050415,-0.0860162302851677,-0.1515994817018509,-0.6516528129577637,-0.12767545878887177,-0.18329134583473206,-0.7576117515563965,-0.14626672863960266,-0.2150510549545288,-0.8469107747077942,-0.1585056334733963
HELLO,0.0,0.0,0.0,-0.1609516590833664,0.010870092548429966,-0.045836251229047775,-0.3374137282371521,-0.11111977696418762,-0.05121934786438942,-0.45358672738075256,-0.23216664791107178,-0.055211037397384644,-0.5487555861473083,-0.30863144993782043,-0.05690864846110344,-0.3294920325279236,-0.3920794129371643,0.0004918915801681578,-0.4370715320110321,-0.555518388748169,-0.02518378756940365,-0.5002972483634949,-0.6540610790252686,-0.051636166870594025,-0.5540199279785156,-0.7405420541763306,-0.07280204445123672,-0.2624549865722656,-0.466050386428833,-0.006305054761469364,-0.3583521842956543,-0.6674073934555054,-0.024584226310253143,-0.416546106338501,-0.7886239886283875,-0.048868559300899506,-0.4633709490299225,-0.8861644268035889,-0.06768561154603958,-0.18412473797798157,-0.4985450208187103,-0.0240166038274765,-0.26168903708457947,-0.6865359544754028,-0.05076460540294647,-0.31256911158561707,-0.7994680404663086,-0.07269041985273361,-0.3581187129020691,-0.8952047228813171,-0.08932743966579437,-0.09508539736270905,-0.49991580843925476,-0.04800594970583916,-0.12062955647706985,-0.6655277013778687,-0.07482348382472992,-0.13694556057453156,-0.7733851671218872,-0.08672082424163818,-0.15267737209796906,-0.8717488050460815,-0.09538904577493668
HELLO,0.0,0.0,0.0,-0.1639375537633896,-0.0002464050776325166,-0.049962982535362244,-0.3378049433231354,-0.12045855820178986,-0.06301668286323547,-0.4566214084625244,-0.24174484610557556,-0.07460217922925949,-0.5583018660545349,-0.31972500681877136,-0.08351988345384598,-0.3470786213874817,-0.40227851271629333,-0.003037160960957408,-0.44745489954948425,-0.5654478669166565,-0.03600681573152542,-0.507597804069519,-0.6659782528877258,-0.06840074807405472,-0.5556096434593201,-0.7581002116203308,-0.09327208995819092,-0.27556928992271423,-0.4765467941761017,-0.010774803347885609,-0.3636746406555176,-0.6715105175971985,-0.03544182330369949,-0.4178173243999481,-0.7885838150978088,-0.06252167373895645,-0.4616090655326843,-0.8870833516120911,-0.0833011344075203,-0.19099725782871246,-0.5098967552185059,-0.03038511984050274,-0.2615165114402771,-0.6986194252967834,-0.06300517171621323,-0.31273412704467773,-0.8151550889015198,-0.08525548875331879,-0.3565327525138855,-0.9165183305740356,-0.10164694488048553,-0.0929853543639183,-0.5116173624992371,-0.056647032499313354,-0.11663983762264252,-0.6848012208938599,-0.0866098552942276,-0.13178418576717377,-0.7965123057365417,-0.09842551499605179,-0.14633412659168243,-0.8982177972793579,-0.1068263128399849
HELLO,0.0,0.0,0.0,-0.17447642982006073,0.028836799785494804,-0.04262577369809151,-0.3602129817008972,-0.0426400750875473,-0.05778900161385536,-0.4844796359539032,-0.1359177976846695,-0.07277563214302063,-0.5920976400375366,-0.1964927613735199,-0.08626611530780792,-0.40602657198905945,-0.3308355212211609,-0.0035488298162817955,-0.5207805037498474,-0.47865328192710876,-0.03374125435948372,-0.593413233757019,-0.5595691800117493,-0.06466075032949448,-0.658237874507904,-0.6278017163276672,-0.089199498295784,-0.3470243215560913,-0.4103222191333771,-0.017072223126888275,-0.46051645278930664,-0.6023160815238953,-0.043592821806669235,-0.5358905792236328,-0.7112135291099548,-0.07392542064189911,-0.6034501791000366,-0.797400712966919,-0.09752137213945389,-0.26852115988731384,-0.4533504247665405,-0.04131479188799858,-0.36221036314964294,-0.6308279037475586,-0.0733734518289566,-0.4287136197090149,-0.7396430969238281,-0.10352069139480591,-0.49074459075927734,-0.8265275359153748,-0.1267024725675583,-0.1720353215932846,-0.4644763469696045,-0.07120689749717712,-0.21312592923641205,-0.6235173940658569,-0.09850069880485535,-0.24033048748970032,-0.7277606129646301,-0.11507310718297958,-0.26710590720176697,-0.8193078637123108,-0.12901005148887634
HELLO,0.0,0.0,0.0,-0.16343814134597778,0.029820043593645096,-0.04653073847293854,-0.33799028396606445,-0.03864273056387901,-0.06735966354608536,-0.4564211666584015,-0.13313885033130646,-0.08784158527851105,-0.5552934408187866,-0.20654796063899994,-0.10613522678613663,-0.3870651423931122,-0.33806952834129333,-0.014258862473070621,-0.49623483419418335,-0.4873444437980652,-0.056613530963659286,-0.5743418335914612,-0.5640203952789307,-0.09723880141973495,-0.6458924412727356,-0.6275959014892578,-0.1272035390138626,-0.3287522494792938,-0.41796234250068665,-0.029097948223352432,-0.4361213147640228,-0.6094512343406677,-0.06117235869169235,-0.5100637674331665,-0.7229362726211548,-0.09431744366884232,-0.5763015151023865,-0.8172372579574585,-0.11933153867721558,-0.25249892473220825,-0.45653611421585083,-0.054422441869974136,-0.3457336723804474,-0.6409950256347656,-0.088570237159729,-0.4103489816188812,-0.7515798807144165,-0.11170066148042679,-0.47112324833869934,-0.8434208631515503,-0.13001649081707,-0.15629196166992188,-0.4602872431278229,-0.08635877817869186,-0.19795101881027222,-0.6185023784637451,-0.1154872253537178,-0.23053792119026184,-0.7215622067451477,-0.1246027871966362,-0.2616835832595825,-0.8116034269332886,-0.13147281110286713
HELLO,0.0,0.0,0.0,-0.1599707007408142,-0.00935868825763464,-0.04209772124886513,-0.337522953748703,-0.11263666301965714,-0.05575846880674362,-0.45995983481407166,-0.22166895866394043,-0.07161569595336914,-0.5510504841804504,-0.31292611360549927,-0.08432026952505112,-0.3639070987701416,-0.41086602210998535,0.01772833988070488,-0.4623650014400482,-0.5608755946159363,-0.015084796585142612,-0.5333815813064575,-0.6536426544189453,-0.051411353051662445,-0.5900267362594604,-0.7330480217933655,-0.07982698827981949,-0.30228403210639954,-0.4700883626937866,0.0028545577079057693,-0.4094294011592865,-0.641525149345398,-0.028324423357844353,-0.4834686815738678,-0.7461708188056946,-0.06430541723966599,-0.5471858382225037,-0.8370111584663391,-0.08927907794713974,-0.22047069668769836,-0.4999637305736542,-0.02381245233118534,-0.31361886858940125,-0.6797654032707214,-0.06629320979118347,-0.3835403621196747,-0.7941288948059082,-0.09569012373685837,-0.4467473030090332,-0.8934924602508545,-0.11453528702259064,-0.11808981746435165,-0.501889169216156,-0.05606253072619438,-0.14693583548069,-0.6739583015441895,-0.09386596083641052,-0.16611893475055695,-0.7929731607437134,-0.1090163066983223,-0.1859053373336792,-0.8995819687843323,-0.11819157004356384
HELLO,0.0,0.0,0.0,-0.1596601903438568,-0.01201128400862217,-0.04292166605591774,-0.3253030776977539,-0.13612087070941925,-0.052982453256845474,-0.43296703696250916,-0.263749897480011,-0.06275570392608643,-0.5199395418167114,-0.3583378195762634,-0.0701371356844902,-0.31888559460639954,-0.4463914930820465,-0.00044520149822346866,-0.40426376461982727,-0.6232919692993164,-0.030512964352965355,-0.4590223729610443,-0.7283637523651123,-0.060857340693473816,-0.5034995675086975,-0.8177640438079834,-0.08431223034858704,-0.23929451406002045,-0.5085046291351318,-0.010858869180083275,-0.30887219309806824,-0.7143353223800659,-0.03479824215173721,-0.35621941089630127,-0.8266112804412842,-0.062265146523714066,-0.3993711769580841,-0.9167893528938293,-0.08239017426967621,-0.1479749232530594,-0.5323563814163208,-0.031748685985803604,-0.19929924607276917,-0.7300997376441956,-0.06472005695104599,-0.2461049109697342,-0.8408102989196777,-0.08650421351194382,-0.2917247414588928,-0.9372791647911072,-0.10158828645944595,-0.04630182683467865,-0.5224902629852295,-0.05850481614470482,-0.04587860777974129,-0.7054293751716614,-0.09249172359704971,-0.05204039812088013,-0.827187716960907,-0.10707452148199081,-0.061873260885477066,-0.942529022693634,-0.11551038175821304
HELLO,0.0,0.0,0.0,-0.16217686235904694,-0.022837668657302856,-0.03248034045100212,-0.3390147387981415,-0.12868386507034302,-0.04217105731368065,-0.46206581592559814,-0.22051382064819336,-0.05691511183977127,-0.5408416390419006,-0.2948026955127716,-0.06990539282560349,-0.3398955464363098,-0.43215954303741455,0.03564809635281563,-0.4318365156650543,-0.5889187455177307,0.007497918792068958,-0.49763426184654236,-0.6908747553825378,-0.028688935562968254,-0.5459775924682617,-0.7771731019020081,-0.05740537494421005,-0.2775399684906006,-0.48756617307662964,0.018679004162549973,-0.37693825364112854,-0.6606569290161133,-0.008118565194308758,-0.4434003531932831,-0.772882342338562,-0.04489446058869362,-0.49645087122917175,-0.868064820766449,-0.07092121243476868,-0.19616474211215973,-0.5189353823661804,-0.009801802225410938,-0.2829663157463074,-0.6917978525161743,-0.04255881905555725,-0.34602975845336914,-0.8105054497718811,-0.06911038607358932,-0.39866042137145996,-0.9065738916397095,-0.08724028617143631,-0.09480086714029312,-0.5262833833694458,-0.04408549144864082,-0.11532214283943176,-0.6898162961006165,-0.06980767101049423,-0.13677780330181122,-0.810867428779602,-0.08168897777795792,-0.159421905875206,-0.9132698178291321,-0.0897216871380806
HELLO,0.0,0.0,0.0,-0.15587058663368225,0.03494697064161301,-0.04785850644111633,-0.3370206654071808,-0.03562890738248825,-0.06547030806541443,-0.461727499961853,-0.12779679894447327,-0.08199495822191238,-0.5630254745483398,-0.1965492218732834,-0.09632453322410583,-0.3843556344509125,-0.34652382135391235,-0.006818733643740416,-0.5058789253234863,-0.48142626881599426,-0.04302050173282623,-0.5839036703109741,-0.5600102543830872,-0.08072012662887573,-0.6481807827949524,-0.6323688626289368,-0.10985510796308517,-0.3274752199649811,-0.4401703476905823,-0.0184358861297369,-0.4404364228248596,-0.6229836344718933,-0.04544323682785034,-0.5149262547492981,-0.7286575436592102,-0.07754432410001755,-0.5795965194702148,-0.8149035573005676,-0.10264382511377335,-0.2519040107727051,-0.49128177762031555,-0.040961477905511856,-0.3482668399810791,-0.6740680932998657,-0.07111327350139618,-0.4147591292858124,-0.7833058834075928,-0.09486263990402222,-0.4765375554561615,-0.8697486519813538,-0.11405865103006363,-0.15802663564682007,-0.5070154666900635,-0.07027766108512878,-0.21118350327014923,-0.6685659885406494,-0.09586599469184875,-0.25171375274658203,-0.767902672290802,-0.10553858429193497,-0.29189783334732056,-0.8484963178634644,-0.1136409267783165
HELLO,0.0,0.0,0.0,-0.16311325132846832,0.01854737289249897,-0.04095505177974701,-0.3395722210407257,-0.057356614619493484,-0.057469628751277924,-0.4608514904975891,-0.14964701235294342,-0.07538596540689468,-0.557856023311615,-0.22612011432647705,-0.09066024422645569,-0.3884310722351074,-0.3602956533432007,0.004901587031781673,-0.5026612877845764,-0.5045493841171265,-0.03267230466008186,-0.5801056623458862,-0.5822563767433167,-0.07200191915035248,-0.645697832107544,-0.648047685623169,-0.10101557523012161,-0.33144110441207886,-0.4434943199157715,-0.009926068596541882,-0.4443684220314026,-0.6247533559799194,-0.03847348690032959,-0.5180402994155884,-0.7296515107154846,-0.07061687856912613,-0.5814828276634216,-0.8135587573051453,-0.09443306177854538,-0.2566664516925812,-0.49002009630203247,-0.03580904379487038,-0.3515319228172302,-0.6735796928405762,-0.06675149500370026,-0.41617387533187866,-0.7825155258178711,-0.0877053290605545,-0.47515028715133667,-0.8678418397903442,-0.10370337218046188,-0.16227670013904572,-0.5023157596588135,-0.0682068020105362,-0.21178248524665833,-0.6629980802536011,-0.09276875853538513,-0.24996846914291382,-0.7609789371490479,-0.09911064058542252,-0.286645770072937,-0.84110426902771,-0.10381170362234116
HELLO,0.0,0.0,0.0,-0.16508492827415466,-0.01130511611700058,-0.04233304038643837,-0.33305540680885315,-0.17103232443332672,-0.045653559267520905,-0.4296259880065918,-0.3343605399131775,-0.049207743257284164,-0.5140988230705261,-0.4348292350769043,-0.05101877450942993,-0.32002148032188416,-0.4564398229122162,0.0025066917296499014,-0.40409544110298157,-0.6403698325157166,-0.022895101457834244,-0.4657721519470215,-0.7426498532295227,-0.048069532960653305,-0.5200387835502625,-0.818485677242279,-0.06845341622829437,-0.2350289225578308,-0.516120970249176,-0.008618250489234924,-0.3055829405784607,-0.7305472493171692,-0.03427717089653015,-0.3618525564670563,-0.8376637697219849,-0.0642305389046669,-0.41395023465156555,-0.91029953956604,-0.08485075831413269,-0.14004655182361603,-0.534140408039093,-0.029498808085918427,-0.17478390038013458,-0.7238901257514954,-0.06892862915992737,-0.21729154884815216,-0.8125515580177307,-0.09368870407342911,-0.2620014250278473,-0.8790524005889893,-0.1078670397400856,-0.03877152130007744,-0.5162937045097351,-0.05538430064916611,-0.031616050750017166,-0.6931437253952026,-0.09655705839395523,-0.036932606250047684,-0.814742386341095,-0.1129152923822403,-0.04894642159342766,-0.9267863631248474,-0.1208583414554596
HELLO,0.0,0.0,0.0,-0.15233519673347473,-0.009380294010043144,-0.06150858476758003,-0.2950117588043213,-0.1512916535139084,-0.07964582741260529,-0.37839415669441223,-0.2992634177207947,-0.09288943558931351,-0.45793479681015015,-0.41263821721076965,-0.10424371808767319,-0.2546137869358063,-0.4405585527420044,-0.02740795724093914,-0.32151734828948975,-0.6184773445129395,-0.0654209777712822,-0.369333416223526,-0.7281346321105957,-0.09998280555009842,-0.4136020541191101,-0.8223912715911865,-0.12684112787246704,-0.17530201375484467,-0.49062830209732056,-0.030799617990851402,-0.22443613409996033,-0.7078009843826294,-0.06307993084192276,-0.25981366634368896,-0.8418014645576477,-0.09514167904853821,-0.2926555573940277,-0.9562179446220398,-0.11812670528888702,-0.09399382770061493,-0.49361464381217957,-0.045438848435878754,-0.13960734009742737,-0.6978809833526611,-0.08882339298725128,-0.17310133576393127,-0.8213571310043335,-0.11685391515493393,-0.20809005200862885,-0.9367465376853943,-0.13514848053455353,-0.005998080596327782,-0.46298250555992126,-0.0662638247013092,-0.003147443989291787,-0.6271690130233765,-0.10899999737739563,-0.0018047047778964043,-0.735309898853302,-0.126953586935997,-0.006089270580559969,-0.8405832648277283,-0.13781562447547913
HELLO,0.0,0.0,0.0,-0.15333864092826843,-0.01271065417677164,-0.054647382348775864,-0.2961520552635193,-0.1570168137550354,-0.07163755595684052,-0.3788599967956543,-0.3051641881465912,-0.08553632348775864,-0.4560764729976654,-0.4125654101371765,-0.09750133752822876,-0.25675126910209656,-0.4428716003894806,-0.022300664335489273,-0.3232892155647278,-0.6246465444564819,-0.05868091434240341,-0.3679192364215851,-0.7336419820785522,-0.09127768874168396,-0.408454954624176,-0.828220784664154,-0.11707181483507156,-0.17887580394744873,-0.493938684463501,-0.029446261003613472,-0.22491134703159332,-0.7149427533149719,-0.06056899577379227,-0.25734320282936096,-0.847297728061676,-0.08929122239351273,-0.2882250249385834,-0.9575626850128174,-0.11038649827241898,-0.09806504100561142,-0.49841704964637756,-0.047718346118927,-0.14226989448070526,-0.7055036425590515,-0.08857525140047073,-0.17876036465168,-0.8301008939743042,-0.11489555239677429,-0.21532395482063293,-0.9428435564041138,-0.13336172699928284,-0.008043913170695305,-0.46915826201438904,-0.07202887535095215,-7.053061835904373e-06,-0.634270429611206,-0.11204884201288223,0.0008180514560081065,-0.7439877390861511,-0.1298845112323761,-0.0036513078957796097,-0.8498525023460388,-0.14191368222236633
