label,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62
Z,0.0,0.0,0.0,-0.14763925969600677,-0.14885585010051727,-0.03787577152252197,-0.247812420129776,-0.3482421636581421,-0.08719417452812195,-0.31878623366355896,-0.49832093715667725,-0.14522314071655273,-0.40083691477775574,-0.5969507694244385,-0.20317232608795166,-0.08853008598089218,-0.6118768453598022,-0.06342080980539322,-0.030484633520245552,-0.8462175130844116,-0.1620112806558609,-0.0645798072218895,-0.9473796486854553,-0.2317132204771042,-0.11511047184467316,-0.9933526515960693,-0.26885074377059937,0.010549712926149368,-0.5820978879928589,-0.09339199960231781,0.05383063107728958,-0.8274708986282349,-0.19588342308998108,-0.02046266943216324,-0.9007116556167603,-0.2528994083404541,-0.10426642000675201,-0.9061740636825562,-0.2751496434211731,0.0994112491607666,-0.5101557374000549,-0.1312555968761444,0.09374769777059555,-0.6778457164764404,-0.22554247081279755,-0.024018598720431328,-0.6904669404029846,-0.2573390603065491,-0.1294463574886322,-0.6604986786842346,-0.25787460803985596,0.1797286570072174,-0.3987331986427307,-0.17113640904426575,0.15910004079341888,-0.5245618224143982,-0.23339888453483582,0.07548373937606812,-0.5636049509048462,-0.24666069447994232,-0.00832211785018444,-0.5766996145248413,-0.2422172874212265
Z,0.0,0.0,0.0,-0.10681288689374924,-0.09873611479997635,-0.04860622435808182,-0.16704252362251282,-0.29656141996383667,-0.08207801729440689,-0.13923734426498413,-0.4329947531223297,-0.11493755877017975,-0.0793893113732338,-0.5064876079559326,-0.15107454359531403,-0.07525084167718887,-0.47615939378738403,-0.0809326097369194,-0.05502535030245781,-0.6956361532211304,-0.143321692943573,-0.032381169497966766,-0.8659089803695679,-0.1910543590784073,-0.015881020575761795,-0.9998738765716553,-0.22648294270038605,0.021439576521515846,-0.4437766373157501,-0.09797569364309311,0.05054027587175369,-0.6494078040122986,-0.1847037374973297,0.008828441612422466,-0.657896101474762,-0.2253337800502777,-0.031414009630680084,-0.613067626953125,-0.23520201444625854,0.1098848208785057,-0.3649897277355194,-0.11706534773111343,0.12364795058965683,-0.509879469871521,-0.19920335710048676,0.057438191026449203,-0.4596426486968994,-0.2063870131969452,0.010843013413250446,-0.3922259211540222,-0.19115109741687775,0.1866617649793625,-0.2543524205684662,-0.13885986804962158,0.18826352059841156,-0.36098459362983704,-0.20029544830322266,0.1348503679037094,-0.32359716296195984,-0.1950838714838028,0.09573289752006531,-0.2675253450870514,-0.17704078555107117
Z,0.0,0.0,0.0,-0.0818714126944542,-0.06456824392080307,-0.06451583653688431,-0.12065790593624115,-0.2220982313156128,-0.10669983923435211,-0.06486478447914124,-0.33068060874938965,-0.1474926620721817,0.021184831857681274,-0.3772869110107422,-0.1866896152496338,-0.05050729960203171,-0.4707261919975281,-0.07570259273052216,-0.033221784979104996,-0.7037721872329712,-0.14993354678153992,-0.01621074229478836,-0.868658185005188,-0.20377929508686066,-0.0005873711779713631,-0.9999998211860657,-0.24250255525112152,0.03438717871904373,-0.43429282307624817,-0.08595073223114014,0.041553523391485214,-0.5685011744499207,-0.18911802768707275,-0.01939246617257595,-0.46512916684150696,-0.21601764857769012,-0.0532514788210392,-0.37447819113731384,-0.21051251888275146,0.10374566912651062,-0.3583168089389801,-0.10408927500247955,0.11055535823106766,-0.4385477602481842,-0.19006003439426422,0.04316334053874016,-0.33723998069763184,-0.1682010293006897,0.015726331621408463,-0.2736325263977051,-0.13189297914505005,0.1598694771528244,-0.25336796045303345,-0.12959793210029602,0.1507771611213684,-0.3139972686767578,-0.18201786279678345,0.09257730096578598,-0.24530692398548126,-0.15666046738624573,0.07061593234539032,-0.19683153927326202,-0.12378425151109695
Z,0.0,0.0,0.0,-0.08496855944395065,-0.08486556261777878,-0.05088236555457115,-0.1305573433637619,-0.24631580710411072,-0.088688924908638,-0.07129833102226257,-0.35852208733558655,-0.13134512305259705,0.021275414153933525,-0.38303810358047485,-0.17343518137931824,-0.07090102136135101,-0.5035021901130676,-0.0518534816801548,-0.04958638548851013,-0.733720064163208,-0.10772407054901123,-0.03136187419295311,-0.8802797794342041,-0.1458139419555664,-0.00895153172314167,-0.9999598860740662,-0.17590945959091187,0.004426734521985054,-0.46682092547416687,-0.06874685734510422,-0.0068886494264006615,-0.5992138385772705,-0.16896946728229523,-0.05086328834295273,-0.49763303995132446,-0.20185376703739166,-0.074147067964077,-0.411001980304718,-0.20186588168144226,0.07353981584310532,-0.4013333022594452,-0.09197859466075897,0.06399460881948471,-0.5151516199111938,-0.1782638132572174,0.01269886177033186,-0.41998323798179626,-0.17300507426261902,-0.010610693134367466,-0.35173383355140686,-0.14851363003253937,0.13675980269908905,-0.3115483522415161,-0.12076307833194733,0.12265266478061676,-0.40798819065093994,-0.17100876569747925,0.07150962203741074,-0.34979555010795593,-0.15927870571613312,0.04930490255355835,-0.29945141077041626,-0.13894285261631012
Z,0.0,0.0,0.0,-0.0874369740486145,-0.09637756645679474,-0.05484785512089729,-0.12532640993595123,-0.2502671778202057,-0.09505477547645569,-0.06643009185791016,-0.356521338224411,-0.13793987035751343,0.016978899016976357,-0.3817540407180786,-0.17941753566265106,-0.06749797612428665,-0.5114198923110962,-0.06181216984987259,-0.045794010162353516,-0.7356115579605103,-0.12265657633543015,-0.030534610152244568,-0.8778550624847412,-0.16572552919387817,-0.011930595152080059,-0.9999287724494934,-0.1991168111562729,0.013363021425902843,-0.46445244550704956,-0.07524862140417099,0.014984337612986565,-0.5753636360168457,-0.1717841774225235,-0.03246825188398361,-0.4663991928100586,-0.19875678420066833,-0.05371402949094772,-0.3824188709259033,-0.19695623219013214,0.08077237755060196,-0.3866370916366577,-0.09544558823108673,0.07102634012699127,-0.46570247411727905,-0.17155756056308746,0.018951641395688057,-0.37214356660842896,-0.1579653024673462,0.0011100508272647858,-0.31241434812545776,-0.13149602711200714,0.13578057289123535,-0.2858768105506897,-0.12281595170497894,0.11538473516702652,-0.34291696548461914,-0.16323524713516235,0.06226997822523117,-0.2876492738723755,-0.14647790789604187,0.04333488270640373,-0.2489079385995865,-0.12446759641170502
Z,0.0,0.0,0.0,-0.08253969252109528,-0.09724507480859756,-0.04759405925869942,-0.12377846240997314,-0.251730740070343,-0.08578911423683167,-0.06938176602125168,-0.36156171560287476,-0.12877027690410614,0.012910365127027035,-0.39292651414871216,-0.17149673402309418,-0.06531193852424622,-0.505715548992157,-0.054304786026477814,-0.046666219830513,-0.7325046062469482,-0.10895977914333344,-0.029539009556174278,-0.8776543140411377,-0.14875341951847076,-0.010410299524664879,-0.9999458193778992,-0.18119016289710999,0.009676305577158928,-0.4680350422859192,-0.07141657173633575,-0.0046523860655725,-0.5975263118743896,-0.16471385955810547,-0.04661104455590248,-0.5029436349868774,-0.19650933146476746,-0.06824864447116852,-0.4192080497741699,-0.19955606758594513,0.07563493400812149,-0.3996640145778656,-0.09413202852010727,0.06401427090167999,-0.5153209567070007,-0.17062245309352875,0.012972164899110794,-0.43402916193008423,-0.16553503274917603,-0.011992935091257095,-0.3649221956729889,-0.145222470164299,0.13275019824504852,-0.30679765343666077,-0.12270783632993698,0.1162690669298172,-0.4000817835330963,-0.16846731305122375,0.06290309876203537,-0.35838884115219116,-0.15955159068107605,0.03554179146885872,-0.313626766204834,-0.14315056800842285
Z,0.0,0.0,0.0,-0.08363717794418335,-0.10559125244617462,-0.04681327939033508,-0.12430821359157562,-0.25808024406433105,-0.08719917386770248,-0.06663902848958969,-0.35760819911956787,-0.1322416514158249,0.0182157251983881,-0.38153600692749023,-0.17744745314121246,-0.06055888533592224,-0.5105476975440979,-0.06092251092195511,-0.04008122906088829,-0.7338516712188721,-0.12042688578367233,-0.021290315315127373,-0.8767708539962769,-0.16466282308101654,-0.0034097281750291586,-0.999994158744812,-0.1999964565038681,0.016539545729756355,-0.46934863924980164,-0.07940012961626053,-8.78384307725355e-05,-0.5960386991500854,-0.17258699238300323,-0.047141965478658676,-0.4936615526676178,-0.2021416574716568,-0.068941131234169,-0.41027045249938965,-0.20437169075012207,0.08270633220672607,-0.3947452902793884,-0.10337904095649719,0.06716691702604294,-0.5056009888648987,-0.1796937882900238,0.01027967594563961,-0.41528254747390747,-0.16888844966888428,-0.01476987823843956,-0.34530699253082275,-0.1447887122631073,0.13924160599708557,-0.2943330705165863,-0.13331876695156097,0.11819981783628464,-0.3825700283050537,-0.1795690655708313,0.058377791196107864,-0.33905425667762756,-0.16676189005374908,0.027806822210550308,-0.29754438996315,-0.14701701700687408
Z,0.0,0.0,0.0,-0.11347676068544388,-0.11468543857336044,-0.051933784037828445,-0.17013201117515564,-0.24500708281993866,-0.0921257808804512,-0.16281470656394958,-0.34830427169799805,-0.1363908052444458,-0.1447700709104538,-0.4107499122619629,-0.18025290966033936,-0.11007148027420044,-0.5100998282432556,-0.07240637391805649,-0.09227824956178665,-0.7268373966217041,-0.14008952677249908,-0.07806579023599625,-0.8717647790908813,-0.18837973475456238,-0.06795613467693329,-0.9976882934570312,-0.22004956007003784,-0.04716498404741287,-0.4798201620578766,-0.09170764684677124,-0.06049191951751709,-0.7113198637962341,-0.15985453128814697,-0.09745672345161438,-0.8267712593078613,-0.1972983032464981,-0.1283230185508728,-0.9201685190200806,-0.21762698888778687,0.01658594235777855,-0.40945690870285034,-0.11742724478244781,0.012745481915771961,-0.5238080620765686,-0.1991509348154068,-0.04988235980272293,-0.4434049725532532,-0.2104940414428711,-0.0958210900425911,-0.36336028575897217,-0.19945421814918518,0.07035313546657562,-0.3048565983772278,-0.14824728667736053,0.05977404862642288,-0.3843987286090851,-0.2051122635602951,-0.004229234531521797,-0.342679500579834,-0.20405688881874084,-0.05577213317155838,-0.29018887877464294,-0.19171032309532166
Z,0.0,0.0,0.0,-0.12735016644001007,-0.1174517422914505,-0.032014090567827225,-0.20218868553638458,-0.2511659562587738,-0.0699210986495018,-0.22226189076900482,-0.3549789488315582,-0.11475074291229248,-0.2355692982673645,-0.4233989715576172,-0.1612260937690735,-0.1312619149684906,-0.5356384515762329,-0.07264484465122223,-0.1474665105342865,-0.749596118927002,-0.14377768337726593,-0.16308896243572235,-0.8780270218849182,-0.1943773329257965,-0.17818284034729004,-0.9839974045753479,-0.2270955890417099,-0.049458667635917664,-0.5087658166885376,-0.0966653823852539,-0.14847707748413086,-0.5697841644287109,-0.17912422120571136,-0.22617866098880768,-0.5344484448432922,-0.2132960706949234,-0.2777022123336792,-0.4950244426727295,-0.22657893598079681,0.02035040594637394,-0.4360390603542328,-0.12431425601243973,-0.0962461456656456,-0.40111908316612244,-0.19368092715740204,-0.14411142468452454,-0.34053856134414673,-0.19196903705596924,-0.16915661096572876,-0.2843518555164337,-0.17909368872642517,0.08014487475156784,-0.33222606778144836,-0.15693217515945435,-0.012418695725500584,-0.3077939748764038,-0.19737116992473602,-0.06492641568183899,-0.27213382720947266,-0.18689902126789093,-0.09554877877235413,-0.23701468110084534,-0.16944317519664764
Z,0.0,0.0,0.0,-0.14771905541419983,-0.1256568431854248,-0.04472070187330246,-0.23347799479961395,-0.25460386276245117,-0.09919827431440353,-0.23452365398406982,-0.34204864501953125,-0.15859819948673248,-0.19394107162952423,-0.37800490856170654,-0.21851982176303864,-0.1361832469701767,-0.5875023007392883,-0.08673903346061707,-0.1729828417301178,-0.7777069807052612,-0.15980634093284607,-0.2098720818758011,-0.8808981776237488,-0.21099664270877838,-0.233751580119133,-0.9722962975502014,-0.24652689695358276,-0.03650544583797455,-0.5462918281555176,-0.11042998731136322,-0.14074085652828217,-0.5522952675819397,-0.1979634165763855,-0.18541991710662842,-0.4733770787715912,-0.22600997984409332,-0.19032251834869385,-0.4167850613594055,-0.23383112251758575,0.03502156212925911,-0.4443916380405426,-0.13944502174854279,-0.10734823346138,-0.36669790744781494,-0.2089584469795227,-0.15704354643821716,-0.2932262718677521,-0.19978493452072144,-0.1634695678949356,-0.2520890533924103,-0.1828632801771164,0.08432948589324951,-0.3121982514858246,-0.1749243438243866,-0.047537896782159805,-0.26340848207473755,-0.2146216332912445,-0.11820968240499496,-0.2298499345779419,-0.19960741698741913,-0.15135107934474945,-0.2158248871564865,-0.18015021085739136
Z,0.0,0.0,0.0,-0.13597837090492249,-0.1606634110212326,-0.02595474198460579,-0.20255140960216522,-0.3446844220161438,-0.05051785334944725,-0.2261008471250534,-0.4881909191608429,-0.07956676930189133,-0.22820059955120087,-0.5900875329971313,-0.11074797064065933,-0.10951710492372513,-0.5618830323219299,-0.06922943890094757,-0.14337177574634552,-0.7407274842262268,-0.12993133068084717,-0.18525828421115875,-0.8687799572944641,-0.17011335492134094,-0.2241428792476654,-0.9745563268661499,-0.198248490691185,-0.016017170622944832,-0.5184537172317505,-0.09100192785263062,-0.189047709107399,-0.4498111605644226,-0.16860808432102203,-0.24115470051765442,-0.35898301005363464,-0.18611425161361694,-0.24383698403835297,-0.30455759167671204,-0.18614237010478973,0.04637522250413895,-0.4053778350353241,-0.11512497067451477,-0.14646993577480316,-0.30258017778396606,-0.17638064920902252,-0.18592745065689087,-0.2402568906545639,-0.15655449032783508,-0.18102766573429108,-0.21307094395160675,-0.13184350728988647,0.0803922638297081,-0.2664806544780731,-0.14414024353027344,-0.0774143859744072,-0.1853061467409134,-0.18370990455150604,-0.12318025529384613,-0.15392594039440155,-0.16512414813041687,-0.12338537722826004,-0.1419224739074707,-0.1388782262802124
Z,0.0,0.0,0.0,-0.15854735672473907,-0.07500751316547394,-0.026574479416012764,-0.25928160548210144,-0.1595994234085083,-0.07958424091339111,-0.3214052617549896,-0.20143291354179382,-0.1419343799352646,-0.30363017320632935,-0.20817390084266663,-0.20556364953517914,-0.22757834196090698,-0.501189649105072,-0.06920444965362549,-0.30347469449043274,-0.6840012073516846,-0.1401670277118683,-0.3574069142341614,-0.8089045286178589,-0.18997342884540558,-0.40183475613594055,-0.9157121777534485,-0.22900055348873138,-0.14545030891895294,-0.48310911655426025,-0.10140303522348404,-0.3115144968032837,-0.4034860134124756,-0.18255183100700378,-0.30620846152305603,-0.2872186303138733,-0.1948266327381134,-0.25928303599357605,-0.24572350084781647,-0.19428867101669312,-0.07875315845012665,-0.3944240212440491,-0.13807712495326996,-0.2503582835197449,-0.25823214650154114,-0.1939803808927536,-0.23721373081207275,-0.1764596849679947,-0.15701669454574585,-0.19090424478054047,-0.17420044541358948,-0.12670710682868958,-0.034020423889160156,-0.2722180485725403,-0.18191108107566833,-0.16844289004802704,-0.16480809450149536,-0.20861242711544037,-0.16325537860393524,-0.10919713228940964,-0.1756003051996231,-0.12201036512851715,-0.11573326587677002,-0.14586509764194489
Z,0.0,0.0,0.0,-0.1575850248336792,-0.06142277643084526,-0.02379619888961315,-0.2611827552318573,-0.14255081117153168,-0.07321522384881973,-0.331419974565506,-0.18101561069488525,-0.13136550784111023,-0.3428211808204651,-0.18945607542991638,-0.19094456732273102,-0.23891520500183105,-0.48181021213531494,-0.07060061395168304,-0.3117777705192566,-0.6788215637207031,-0.13812309503555298,-0.3681679964065552,-0.8042190670967102,-0.18217679858207703,-0.4177423119544983,-0.9085655212402344,-0.21566170454025269,-0.15842148661613464,-0.46389931440353394,-0.10287448763847351,-0.3244094252586365,-0.3857579529285431,-0.1842789649963379,-0.32254624366760254,-0.2605755925178528,-0.1934780329465866,-0.27885326743125916,-0.2100185602903366,-0.18891729414463043,-0.09299590438604355,-0.37798917293548584,-0.13864845037460327,-0.25857096910476685,-0.24952343106269836,-0.1988532692193985,-0.24207237362861633,-0.16290368139743805,-0.1609727293252945,-0.1951325684785843,-0.15201115608215332,-0.12650470435619354,-0.04543367773294449,-0.2638338804244995,-0.1802307516336441,-0.17457512021064758,-0.17100951075553894,-0.2106681615114212,-0.17069652676582336,-0.11015264689922333,-0.17540445923805237,-0.13362297415733337,-0.10493389517068863,-0.14121249318122864
Z,0.0,0.0,0.0,-0.15148304402828217,-0.08035430312156677,-0.009768850170075893,-0.25037795305252075,-0.17927615344524384,-0.04871653765439987,-0.3114718794822693,-0.22227413952350616,-0.09697967022657394,-0.33660855889320374,-0.23988735675811768,-0.1478888988494873,-0.25231754779815674,-0.4653570353984833,-0.06524620950222015,-0.3406772315502167,-0.6594411730766296,-0.1298384666442871,-0.39978599548339844,-0.7842304706573486,-0.17408375442028046,-0.4527845084667206,-0.8916199803352356,-0.20885206758975983,-0.17494508624076843,-0.4466145634651184,-0.10142182558774948,-0.3507601022720337,-0.3621123731136322,-0.17444926500320435,-0.32986870408058167,-0.2465023547410965,-0.18046793341636658,-0.27310898900032043,-0.2048068344593048,-0.1778412163257599,-0.10966600477695465,-0.35885336995124817,-0.13963672518730164,-0.2833702564239502,-0.23071812093257904,-0.1932942420244217,-0.25853097438812256,-0.14513328671455383,-0.15304891765117645,-0.20908401906490326,-0.1352187693119049,-0.1205350011587143,-0.05750235542654991,-0.24291649460792542,-0.18197841942310333,-0.19948050379753113,-0.15586945414543152,-0.21103036403656006,-0.19094906747341156,-0.09683750569820404,-0.17480750381946564,-0.15157413482666016,-0.09290139377117157,-0.1418992578983307
Z,0.0,0.0,0.0,-0.11739183962345123,-0.0767124816775322,-0.016446763649582863,-0.2149743288755417,-0.21724700927734375,-0.043316762894392014,-0.26594364643096924,-0.32101717591285706,-0.07468798011541367,-0.2987973988056183,-0.388518750667572,-0.10812223702669144,-0.2286805808544159,-0.4670582115650177,-0.06130591407418251,-0.3245024085044861,-0.6642681360244751,-0.11718671768903732,-0.3868612051010132,-0.7919712662696838,-0.1548650711774826,-0.4360402822494507,-0.8999271392822266,-0.1824989914894104,-0.16241560876369476,-0.4464911222457886,-0.08761315047740936,-0.30684077739715576,-0.4599356949329376,-0.14964215457439423,-0.3025396466255188,-0.3583858013153076,-0.1544613540172577,-0.26419737935066223,-0.2983115613460541,-0.14967100322246552,-0.10342073440551758,-0.3626704812049866,-0.11529115587472916,-0.24696561694145203,-0.331124871969223,-0.1701747328042984,-0.24111603200435638,-0.23284310102462769,-0.13630764186382294,-0.2077123373746872,-0.1841152459383011,-0.10549881309270859,-0.05355627462267876,-0.24585796892642975,-0.14572788774967194,-0.16912172734737396,-0.2097424566745758,-0.1793079823255539,-0.16785596311092377,-0.12980294227600098,-0.14488446712493896,-0.13625240325927734,-0.08699857443571091,-0.11173305660486221
